"","E1-PB-T00-B0-1","E1-R-T01-B1-1","E1-R-T01-B3-1","E1-R-T02-B1-1","E1-R-T02-B2-1","E1-R-T02-B3-1","E1-R-T03-B1-1","E1-R-T03-B2-1","E1-R-T03-B3-1","E1-R-T04-B1-1","E1-R-T04-B2-1","E1-R-T04-B3-1","E1-R-T05-B1-1","E1-R-T05-B2-1","E1-R-T05-B3-1","E1-R-T06-B1-1","E1-R-T06-B2-1","E1-R-T06-B3-1","E1-R-T07-B1-1","E1-R-T07-B2-1","E1-R-T07-B3-1","E1-R-T08-B1-1","E1-R-T08-B2-1","E1-R-T08-B3-1","E1-R-T09-B1-1","E1-R-T09-B2-1","E1-R-T09-B3-1","E1-R-T10-B1-1","E1-R-T10-B2-1","E1-R-T10-B3-1","E1-R-T11-B1-1","E1-R-T11-B2-1","E1-R-T11-B3-1","E1-R-T12-B1-1","E1-R-T12-B2-1","E1-R-T12-B3-1","E1-R-T13-B1-1","E1-R-T13-B2-1","E1-R-T13-B3-1","E1-R-T14-B1-1","E1-R-T14-B2-1","E1-R-T14-B3-1","E1-R-T15-B1-1","E1-R-T15-B2-1","E1-R-T15-B3-1","E1-R-T16-B1-1","E1-R-T16-B2-1","E1-R-T16-B3-1","E1-R-T17-B1-1","E1-R-T17-B2-1","E1-R-T17-B3-1","E1-R-T18-B1-1","E1-R-T18-B2-1","E1-R-T18-B3-1","E1-R-T19-B1-1","E1-R-T19-B2-1","E1-R-T19-B3-1","E1-R-T20-B1-1","E1-R-T20-B2-1","E1-R-T20-B3-1","E1-R-T21-B2-1","E1-R-T21-B3-1","E1-R-T22-B1-1","E1-R-T22-B2-1","E1-R-T22-B3-1","E1-R-T23-B1-1","E1-R-T23-B2-1","E1-R-T23-B3-1","E1-R-T24-B1-1","E1-R-T24-B2-1","E1-R-T24-B3-1","E1-W-T00-B0-1","E1-W-T00-B0-2","E1-W-T00-B0-3","E1-W-T00-B0-4","E1-W-T02-B1-1","E1-W-T02-B2-1","E1-W-T02-B3-1","E1-W-T03-B1-1","E1-W-T03-B2-1","E1-W-T03-B3-1","E1-W-T04-B1-1","E1-W-T04-B2-1","E1-W-T04-B3-1","E1-W-T05-B1-1","E1-W-T05-B2-1","E1-W-T05-B3-1","E1-W-T06-B1-1","E1-W-T06-B2-1","E1-W-T06-B3-1","E1-W-T07-B1-1","E1-W-T07-B2-1","E1-W-T07-B3-1","E1-W-T08-B1-1","E1-W-T08-B2-1","E1-W-T08-B3-1","E1-W-T09-B1-1","E1-W-T09-B2-1","E1-W-T09-B3-1","E1-W-T10-B1-1","E1-W-T10-B2-1","E1-W-T10-B3-1","E1-W-T11-B1-1","E1-W-T11-B2-1","E1-W-T11-B3-1","E1-W-T12-B1-1","E1-W-T12-B2-1","E1-W-T12-B3-1","E1-W-T13-B1-1","E1-W-T13-B2-1","E1-W-T13-B3-1","E1-W-T14-B1-1","E1-W-T14-B2-1","E1-W-T14-B3-1","E1-W-T15-B1-1","E1-W-T15-B2-1","E1-W-T15-B3-1","E1-W-T16-B1-1","E1-W-T16-B2-1","E1-W-T16-B3-1","E1-W-T17-B1-1","E1-W-T17-B2-1","E1-W-T17-B3-1","E1-W-T18-B1-1","E1-W-T18-B2-1","E1-W-T18-B3-1","E1-W-T19-B1-1","E1-W-T19-B2-1","E1-W-T19-B3-1","E1-W-T20-B1-1","E1-W-T20-B2-1","E1-W-T20-B3-1","E1-W-T21-B1-1","E1-W-T21-B2-1","E1-W-T21-B3-1","E1-W-T22-B1-1","E1-W-T22-B2-1","E1-W-T22-B3-1","E1-W-T23-B1-1","E1-W-T23-B2-1","E1-W-T23-B3-1","E1-W-T24-B1-1","E1-W-T24-B2-1","E1-W-T24-B3-1","E2-PB-T00-B0-1","E2-W-T00-B0-1","E2-W-T00-B0-2","E2-W-T00-B0-3","E2-W-T00-B0-4","E2-R-T21-B1-1","E2-R-T21-B1-2","E2-R-T21-B1-3","E2-R-T21-B2-1","E2-R-T21-B2-2","E2-R-T21-B2-3","E2-R-T21-B3-1","E2-R-T21-B3-2","E2-R-T21-B3-3","E2-R-T45-B1-1","E2-R-T45-B1-2","E2-R-T45-B1-3","E2-R-T45-B2-1","E2-R-T45-B2-2","E2-R-T45-B2-3","E2-R-T45-B3-1","E2-R-T45-B3-2","E2-R-T45-B3-3","E2-W-T42-B1-1","E2-W-T42-B2-1","E2-W-T43-B1-1","E2-W-T43-B2-1","E2-W-T43-B3-1","E2-W-T44-B1-1","E2-W-T44-B2-1","E2-W-T44-B3-1","E2-W-T45-B1-1","E2-W-T45-B2-1","E2-W-T45-B3-1"
"ASV11464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,2,4,3,2,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,11,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11470",0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,15,20,10,3,7,10,9,2,5,2,1,0,1,2,3,2,0,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,2,3,1,1,0,0,0,1,2,2,1,0,1,0,2,0,1,0,2,0,3,7,1,0,4,0,1,1,1,0,2,1,0,1,1,0,0,0,1,1,0,6,10,5,12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11471",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11473",0,0,16,1,0,10,1,0,6,0,0,0,0,0,1,0,4,4,1,0,1,0,0,5,1,2,1,0,0,0,1,6,0,3,0,6,0,1,1,1,0,0,0,2,0,0,4,7,4,2,2,0,2,0,0,3,1,0,3,0,0,1,0,0,0,0,0,2,0,0,0,36,46,28,20,17,21,23,4,7,7,0,3,2,1,1,2,0,0,1,2,3,2,2,1,4,1,1,3,3,1,2,0,2,2,3,2,3,3,2,1,2,2,2,2,2,4,2,3,4,5,3,5,2,3,5,1,1,3,1,3,5,3,2,5,1,2,3,1,3,2,0,3,7,0,33,51,59,63,0,3,4,4,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11480",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11489",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11492",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,11,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"ASV11502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,5,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV11533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
